GST,Price,Date
0,0,0
['33AGKPD1346E1ZY'],['987.35'],2020-02-02
['33AGKPD1346E1ZY'],['554.15'],2020-02-02
['33AGKPD1346E1zY'],"['8.00', '466.50']",2020-02-02
